時間,價平檔位,買賣權別,選擇權_收盤價,delta,gamma,theta,vega
08:53:00,1550.0,P,0.2,0.0,0.0,-6.561700714944254e-73,0.0
08:53:00,1600.0,P,0.25,0.0,0.0,-1.4574488806178732e-35,0.0
08:53:00,1650.0,P,0.3,0.0,0.0,-5.4957847948306286e-11,0.0
08:53:00,1700.0,P,0.26666666666666666,0.0,0.0,-1.5928323920847276e-40,0.0
08:53:00,1750.0,C,1700.0,1.0,0.0,-153.74855643968854,0.0
08:53:00,1750.0,P,0.25,0.0,0.0,-4.08308374743679e-43,0.0
08:53:00,1800.0,P,0.22499999999999998,0.0,0.0,-2.8258707344774633e-46,0.0
08:53:00,1850.0,P,0.30000000000000004,0.0,0.0,-1.5009065918017531e-80,0.0
08:53:00,1900.0,P,0.3,0.0,0.0,-1.1440975961577664e-51,0.0
08:53:00,1950.0,P,0.20000000000000004,0.0,0.0,-3.336703981975372e-48,0.0
08:53:00,2050.0,P,0.2,0.0,0.0,-1.155588137338392e-61,0.0
08:53:00,2100.0,P,0.2,0.0,0.0,-2.7908331644820035e-62,0.0
08:53:00,2200.0,P,0.3,0.0,0.0,-6.462957203601784e-72,0.0
08:53:00,2300.0,P,0.2,0.0,0.0,-6.607461322927512e-284,0.0
08:53:00,2400.0,P,0.2,0.0,0.0,-1.1772537439304612e-87,0.0
08:53:00,2900.0,P,0.2,0.0,0.0,-4.5654619590081435e-133,0.0
08:53:00,3850.0,P,0.1,0.0,0.0,0.0,0.0
08:53:00,4200.0,P,0.2,0.0,0.0,0.0,0.0
08:53:00,4700.0,P,0.2,0.0,0.0,0.0,0.0
08:53:00,4800.0,P,0.2,0.0,0.0,0.0,0.0
08:53:00,4900.0,P,0.2,0.0,0.0,0.0,0.0
08:53:00,5200.0,P,0.2,0.0,0.0,0.0,0.0
08:54:00,-2050.0,C,0.2,0.0,0.0,-1.2071350789821262e-30,0.0
08:54:00,-2000.0,C,0.1,0.0,0.0,-1.353183217195662e-36,0.0
08:54:00,-1900.0,C,0.2,0.0,0.0,-4.779400124630335e-33,0.0
08:54:00,-1800.0,C,0.5,0.0,0.0,-4.4861063723641517e-29,0.0
08:54:00,-1750.0,C,1.0,0.0,0.0,-2.6320166021259437e-27,0.0
08:54:00,-1700.0,C,0.35,0.0,0.0,-6.956847175404117e-26,0.0
08:54:00,-1600.0,C,0.2,0.0,0.0,-1.177535152210068e-76,0.0
08:54:00,-1500.0,C,0.3,0.0,0.0,-3.7798603993358894e-19,0.0
08:54:00,-1450.0,C,0.7,0.0,0.0,-1.1744531539798803e-17,0.0
08:54:00,-1400.0,C,0.9,0.0,0.0,-3.2743630820160547e-16,0.0
08:54:00,-1350.0,C,1.0,0.0,0.0,-8.185406199266427e-15,0.0
08:54:00,-1350.0,P,1280.0,-1.0,0.0,385.27016498197577,0.0
08:54:00,-1300.0,C,1.3,0.0,0.0,-1.8334308102200354e-13,0.0
08:54:00,-1250.0,C,0.7000000000000001,0.0,0.0,-0.0023763049855240657,9.866666666666667e-06
08:54:00,-1200.0,C,0.43333333333333335,0.0,0.0,-2.199209788298596e-11,0.0
08:54:00,-1200.0,P,1140.0,-1.0,0.0,382.7951960419827,0.0
08:54:00,-1150.0,C,0.95,2.5e-08,0.0,-0.020867214520250473,8.6675e-05
08:54:00,-1150.0,P,1090.0,-0.9999999,0.0,340.602465985098,0.0003467
08:54:00,-1100.0,C,0.76,8e-08,0.0,-0.05305665293326992,0.00022036
08:54:00,-1050.0,C,0.38,0.0,0.0,-3.883060648236856e-08,0.0
08:54:00,-1000.0,C,0.425,0.0,0.0,-0.0001241182407225632,7.25e-07
08:54:00,-1000.0,P,925.0,-1.0,0.0,379.49523524040467,0.0
08:54:00,-950.0,C,0.7111111111111111,1.1444444444444444e-06,2.222222222222222e-08,-0.7019526182752607,0.0029167
08:54:00,-950.0,P,895.0,-1.0,0.0,378.67022527368823,2e-07
08:54:00,-900.0,C,0.9833333333333334,4.7e-06,1e-07,-2.73570040283029,0.011365233333333334
08:54:00,-900.0,P,840.0,-1.0,0.0,377.8450539593759,1.4e-06
08:54:00,-850.0,C,0.6727272727272727,6.7181818181818175e-06,1.2727272727272726e-07,-3.7019987558682033,0.015409281818181818
08:54:00,-850.0,P,772.5,-0.99996325,7e-07,336.24025151500666,0.08412535
08:54:00,-800.0,C,1.0555555555555556,2.032222222222222e-05,3.6666666666666667e-07,-10.594991081331278,0.04407891111111111
08:54:00,-800.0,P,720.0,-1.0,0.0,376.1834671793381,7.9e-05
08:54:00,-750.0,C,1.0727272727272728,3.9172727272727274e-05,6.727272727272727e-07,-19.252595438375412,0.07996036363636363
08:54:00,-750.0,P,675.0,-0.9999998,0.0,375.2950084016884,0.0005032
08:54:00,-700.0,C,1.2076923076923076,7.72e-05,1.2769230769230769e-06,-35.613951008947105,0.1502292153846154
08:54:00,-700.0,P,620.0,-0.9999991,0.0,374.11927705284495,0.0028475
08:54:00,-650.0,C,1.15,0.00012265,1.95e-06,-52.89227577909803,0.22567687222222224
08:54:00,-650.0,P,588.3333333333334,-0.9999825666666666,5e-07,375.5279254033578,0.04764086666666667
08:54:00,-600.0,C,1.3611111111111112,0.0002604888888888889,3.95e-06,-104.50252384304652,0.4533691111111111
08:54:00,-600.0,P,559.0,-0.99914706,1.216e-05,-48.53967429044408,1.4305781999999998
08:54:00,-550.0,C,1.6444444444444446,0.0004944222222222223,6.888888888888889e-06,-183.9885886306587,0.7952362666666667
08:54:00,-550.0,P,465.625,-0.9988876125,1.55e-05,-129.86928027191746,1.7891215500000002
08:54:00,-500.0,C,1.8392857142857142,0.0007125464285714286,1.0239285714285713e-05,-242.5635710256418,1.1258776892857143
08:54:00,-500.0,P,452.0,-0.99992026,2.08e-06,208.32160203584058,0.17508934
08:54:00,-450.0,C,2.0647058823529414,0.001152285294117647,1.605e-05,-357.223113221109,1.7167685735294118
08:54:00,-450.0,P,392.1818181818182,-0.9970186272727273,3.817272727272728e-05,-662.5772678104266,4.245471545454546
08:54:00,-400.0,C,2.257142857142857,0.0016644408163265306,2.3812244897959183e-05,-463.9551492688865,2.3963305959183674
08:54:00,-400.0,P,345.94736842105266,-0.999200852631579,1.5084210526315791e-05,19.874926012531912,1.4057422263157893
08:54:00,-350.0,C,2.6095238095238096,0.0027016079365079367,4.039206349206349e-05,-667.3856946427179,3.7120200206349208
08:54:00,-350.0,P,297.1666666666667,-0.9982502916666666,3.3883333333333335e-05,-173.31390888979308,2.7454884625000004
08:54:00,-300.0,C,3.2311688311688314,0.004892703896103897,8.108831168831168e-05,-1045.909692658196,6.356857201298701
08:54:00,-300.0,P,257.7368421052632,-0.9956799657894736,8.616842105263158e-05,-639.2112318672376,6.286384842105264
08:54:00,-250.0,C,4.306666666666667,0.010098845555555555,0.00019038111111111114,-1807.100089162732,12.086554366666668
08:54:00,-250.0,P,210.76612903225808,-0.9894328129032257,0.0002144193548387097,-1590.2687224242384,13.1611289
08:54:00,-200.0,C,6.577319587628866,0.025385907216494846,0.0005274381443298969,-3643.2918263975766,26.87889914742268
08:54:00,-200.0,P,166.69886363636363,-0.9761573034090909,0.0005279999999999999,-3089.744057079377,25.798401929545456
08:54:00,-150.0,C,11.244444444444445,0.06979949797979798,0.0014291434343434344,-7677.800577345018,61.74645886363637
08:54:00,-150.0,P,124.5040404040404,-0.930200502020202,0.0014291434343434344,-7441.02098669784,61.74645886363637
08:54:00,-100.0,C,20.803,0.180766025,0.003129922,-14423.718641257248,122.471113036
08:54:00,-100.0,P,83.932,-0.819233975,0.003129922,-14188.089630818235,122.471113036
08:54:00,-50.0,C,37.015306122448976,0.38041776326530613,0.004763671428571429,-20488.02683339916,178.40208349999997
08:54:00,-50.0,P,51.48383838383838,-0.618911002020202,0.00477059696969697,-20237.038559918463,178.4494142989899
08:54:00,50.0,C,66.325,0.628538429,0.004759340999999999,-20377.46505005477,176.93563323400002
08:54:00,50.0,P,29.590999999999998,-0.37146157100000005,0.004759340999999999,-20143.18887336461,176.93563323400002
08:54:00,100.0,C,100.28125,0.8285399062500001,0.003103739583333333,-14038.575433066568,118.49665396354168
08:54:00,100.0,P,16.616161616161616,-0.1710569717171717,0.00308330101010101,-13857.61944879735,118.62574618282828
08:54:00,150.0,C,143.59574468085106,0.9376590276595744,0.001358376595744681,-7231.807352223684,56.7897298787234
08:54:00,150.0,P,9.614141414141415,-0.06265753535353535,0.0013589070707070708,-7069.867354857804,57.18526708787879
08:54:00,200.0,C,187.390243902439,0.9787909707317074,0.00046440365853658535,-3424.7839794448455,23.803815637804878
08:54:00,200.0,P,5.824,-0.020190321999999997,0.00045146400000000005,-3017.378677650122,22.465524474
08:54:00,250.0,C,232.28846153846155,0.9913770403846154,0.000181375,-1820.3126328023916,11.63478115
08:54:00,250.0,P,3.9494845360824744,-0.007042209278350516,0.0001419938144329897,-1330.7749275950994,8.973937423711341
08:54:00,300.0,C,287.31111111111113,0.9955366888888889,7.100666666666666e-05,-1286.4339109700616,6.060367153333333
08:54:00,300.0,P,2.964044943820225,-0.0029366651685393255,5.189213483146067e-05,-669.4526339793978,4.110338278651685
08:54:00,350.0,C,333.375,0.9976511208333334,2.9824999999999997e-05,-902.1217378734856,3.0443455000000004
08:54:00,350.0,P,2.5236842105263158,-0.0014518986842105264,2.3763157894736842e-05,-384.8535420378057,2.1725948815789473
08:54:00,400.0,C,386.95,0.998192985,2.431e-05,-813.2493545650132,2.59472906
08:54:00,400.0,P,2.1569230769230767,-0.0007496123076923077,1.1836923076923078e-05,-225.50799704955284,1.1781244123076924
08:54:00,450.0,C,433.8333333333333,0.99873025,1.5483333333333335e-05,-677.9644857419714,1.8209114499999999
08:54:00,450.0,P,1.822641509433962,-0.0004137471698113207,6.418867924528303e-06,-138.87578335179754,0.6765484811320756
08:54:00,500.0,C,487.1666666666667,0.9986535833333333,1.815e-05,-784.2390788289089,2.1178244999999998
08:54:00,500.0,P,1.4782608695652173,-0.00021148260869565216,3.21304347826087e-06,-78.26470436090632,0.35696697826086954
08:54:00,550.0,C,516.0,0.9999759666666668,6.166666666666667e-07,-278.44212424177704,0.061291950000000005
08:54:00,550.0,P,1.6485714285714286,-0.00012782285714285714,2.0085714285714286e-06,-51.45132628501853,0.22726026
08:54:00,600.0,C,592.5,0.99952355,7.5e-06,-476.92805746118694,0.8758283499999999
08:54:00,600.0,P,1.3166666666666667,-6.538666666666667e-05,1.0566666666666666e-06,-28.451595280809617,0.12202620666666666
08:54:00,650.0,C,615.0,1.0,0.0,-211.10610372665084,0.0
08:54:00,650.0,P,1.1366666666666667,-2.7036666666666668e-05,4.466666666666667e-07,-12.646940582302241,0.05269992
08:54:00,700.0,C,665.0,1.0,0.0,-199.25440584258666,0.0
08:54:00,700.0,P,1.0409090909090908,-1.5436363636363638e-05,2.7272727272727274e-07,-7.711709612665925,0.03224513181818182
08:54:00,750.0,C,735.0,1.0,0.0,-179.07835192676376,0.0
08:54:00,750.0,P,1.063157894736842,-6.900000000000001e-06,1.263157894736842e-07,-3.671999512564129,0.015291542105263158
08:54:00,800.0,C,806.6666666666666,0.999984,3.333333333333333e-07,-246.66044575335442,0.0375478
08:54:00,800.0,P,0.7304347826086957,-2.1000000000000002e-06,4.347826086956521e-08,-1.1830568824234067,0.004928065217391304
08:54:00,850.0,C,837.5,1.0,0.0,-200.307809240544,0.0
08:54:00,850.0,P,0.76875,-1.0375e-06,1.875e-08,-0.6179635206909175,0.0025691125000000003
08:54:00,900.0,C,840.0,1.0,0.0,-216.38048805996746,0.0
08:54:00,900.0,P,0.5785714285714285,-3.857142857142857e-07,7.142857142857142e-09,-0.2414146001183047,0.0010037142857142855
08:54:00,950.0,P,0.5916666666666667,-1.3333333333333334e-07,0.0,-0.09009522234076862,0.00037453333333333335
08:54:00,1000.0,C,985.0,1.0,0.0,-209.38294164616647,0.0
08:54:00,1000.0,P,0.5153846153846154,-3.846153846153846e-08,0.0,-0.02489940532371895,0.0001035076923076923
08:54:00,1050.0,P,0.3285714285714286,0.0,0.0,-1.1694117070941308e-07,0.0
08:54:00,1100.0,P,0.4230769230769231,0.0,0.0,-0.0018239011439561141,7.584615384615385e-06
08:54:00,1150.0,P,0.4272727272727273,0.0,0.0,-0.0005269694346447915,2.190909090909091e-06
08:54:00,1200.0,P,0.34545454545454546,0.0,0.0,-0.00012029658526863995,5e-07
08:54:00,1250.0,C,1230.0,1.0,0.0,-222.20358997474355,0.0
08:54:00,1250.0,P,0.45,0.0,0.0,-4.6986231268419915e-05,2e-07
08:54:00,1300.0,P,0.4666666666666666,0.0,0.0,-1.867480392246493e-05,6.666666666666667e-08
08:54:00,1350.0,P,0.3333333333333333,0.0,0.0,-1.7299359207926765e-06,0.0
08:54:00,1400.0,P,0.46666666666666673,0.0,0.0,-2.986413366027213e-07,0.0
08:54:00,1450.0,P,0.2,0.0,0.0,-1.2814095145980944e-64,0.0
08:54:00,1500.0,C,1450.0,1.0,0.0,-163.09855481311573,0.0
08:54:00,1500.0,P,0.26666666666666666,0.0,0.0,-1.436893168710956e-08,0.0
08:54:00,1550.0,P,0.375,0.0,0.0,-2.8106427124179426e-25,0.0
08:54:00,1600.0,P,0.2333333333333333,0.0,0.0,-2.5886990664251796e-10,0.0
08:54:00,1650.0,P,0.4,0.0,0.0,-1.2861190907444624e-37,0.0
08:54:00,1700.0,P,0.325,0.0,0.0,-9.981795814326492e-24,0.0
08:54:00,1800.0,P,0.2333333333333333,0.0,0.0,-3.4659045968811686e-14,0.0
08:54:00,1900.0,P,0.3,0.0,0.0,-5.5528544515144185e-52,0.0
08:54:00,1950.0,P,0.3,0.0,0.0,-3.9151427238649796e-55,0.0
08:54:00,2000.0,P,0.3,0.0,0.0,-2.2209133808164414e-58,0.0
08:54:00,2050.0,P,0.2,0.0,0.0,-9.822016695961808e-120,0.0
08:54:00,2150.0,P,0.2,0.0,0.0,-6.0552098674671e-133,0.0
08:54:00,2250.0,P,0.2,0.0,0.0,-6.669769152135413e-147,0.0
08:54:00,3000.0,P,0.2,0.0,0.0,0.0,0.0
08:54:00,3050.0,P,0.1,0.0,0.0,0.0,0.0
08:54:00,3200.0,P,0.2,0.0,0.0,0.0,0.0
08:54:00,3600.0,P,0.2,0.0,0.0,0.0,0.0
08:54:00,4600.0,P,0.2,0.0,0.0,0.0,0.0
08:55:00,-3300.0,C,0.2,0.0,0.0,-2.7608035344280834e-104,0.0
08:55:00,-3050.0,C,0.2,0.0,0.0,-1.851339769249184e-89,0.0
08:55:00,-3000.0,C,0.2,0.0,0.0,-1.3135955425708105e-86,0.0
08:55:00,-2500.0,C,0.1,0.0,0.0,-2.888403800037083e-60,0.0
08:55:00,-2200.0,C,0.2,0.0,0.0,-3.3927925080128434e-37,0.0
08:55:00,-2000.0,C,0.1,0.0,0.0,-4.807259178863168e-38,0.0
08:55:00,-1750.0,C,0.6,0.0,0.0,-7.273131323170315e-29,0.0
08:55:00,-1750.0,P,1800.0,-1.0,0.0,391.8700999732817,0.0
08:55:00,-1700.0,C,1.2,0.0,0.0,-8.394594417993114e-27,0.0
08:55:00,-1700.0,P,1560.0,-1.0,0.0,391.0451102891274,0.0
08:55:00,-1500.0,C,0.2,0.0,0.0,-1.1448989026765884e-15,0.0
08:55:00,-1450.0,C,0.2,0.0,0.0,-3.2060060223385455e-24,0.0
08:55:00,-1450.0,P,1380.0,-1.0,0.0,345.39586519900223,1e-07
08:55:00,-1400.0,C,1.9,0.0,0.0,-3.3277820899382043e-17,0.0
08:55:00,-1350.0,C,0.6333333333333333,0.0,0.0,-3.0222836478304326e-16,0.0
08:55:00,-1300.0,C,1.2,0.0,0.0,-2.2129151443293454e-14,0.0
08:55:00,-1300.0,P,1220.0,-1.0,0.0,384.4451928158932,0.0
08:55:00,-1250.0,C,0.8,0.0,0.0,-4.834650055033171e-13,0.0
08:55:00,-1250.0,P,1200.0,-1.0,0.0,257.3964888632333,0.0
08:55:00,-1200.0,C,0.39999999999999997,0.0,0.0,-3.1493351802638446e-12,0.0
08:55:00,-1200.0,P,1155.0,-1.0,0.0,286.1067239110618,0.0
08:55:00,-1150.0,C,1.1,0.0,0.0,-1.6503282765257445e-10,0.0
08:55:00,-1150.0,P,1090.0,-1.0,0.0,381.9702237632654,0.0
08:55:00,-1100.0,C,0.6333333333333333,5e-08,0.0,-0.040377281210690834,0.00016708333333333332
08:55:00,-1050.0,C,3.8666666666666667,0.0,0.0,-1.195042235713834e-08,0.0
08:55:00,-1000.0,C,0.4625,4.125e-07,1.25e-08,-0.2667162816682021,0.00110375
08:55:00,-1000.0,P,935.0,-1.0,0.0,379.4952542657664,0.0
08:55:00,-950.0,C,0.575,0.0,0.0,-1.2316852109658693e-06,0.0
08:55:00,-950.0,P,870.0,-1.0,0.0,378.67026010008436,0.0
08:55:00,-900.0,C,0.9166666666666666,4.366666666666667e-06,8.333333333333333e-08,-2.5576639725867554,0.01058405
08:55:00,-900.0,P,840.0,-1.0,0.0,377.8452267937956,3e-07
08:55:00,-850.0,C,0.5714285714285714,0.0,0.0,-6.0813683769437354e-05,4e-07
08:55:00,-850.0,P,775.0,-1.0,0.0,377.0198599795363,2.8e-06
08:55:00,-800.0,C,0.9833333333333334,1.4358333333333333e-05,2.6666666666666667e-07,-7.527354134643158,0.031213950000000004
08:55:00,-800.0,P,762.5,-1.0,0.0,311.03984059032086,1.105e-05
08:55:00,-750.0,C,1.157142857142857,5.858571428571429e-05,1.0285714285714284e-06,-28.96498806574395,0.12021201428571428
08:55:00,-750.0,P,661.6666666666666,-1.0,0.0,257.89362074954335,5.103333333333334e-05
08:55:00,-700.0,C,0.5785714285714285,3.214285714285714e-07,7.142857142857142e-09,-0.1491225907155355,0.0009802785714285716
08:55:00,-700.0,P,645.0,-0.99999985,0.0,287.11232332101326,0.0004705
08:55:00,-650.0,C,1.1555555555555557,0.0001138,1.7833333333333333e-06,-49.46809617511874,0.2077330166666667
08:55:00,-650.0,P,610.0,-0.9999994,3.3333333333333334e-08,304.69953171429836,0.0017102999999999999
08:55:00,-600.0,C,1.3578947368421053,0.00022656315789473688,3.3684210526315786e-06,-91.76715041828243,0.38964011052631575
08:55:00,-600.0,P,495.6666666666667,-0.9999949666666668,1.6666666666666665e-07,318.46367260758956,0.0140112
08:55:00,-550.0,C,1.3115384615384615,0.00033947692307692307,4.86923076923077e-06,-127.44360836390341,0.5539566346153846
08:55:00,-550.0,P,470.8,-0.99999158,2.6e-07,229.01549883433185,0.02123012
08:55:00,-500.0,C,1.8846153846153846,0.0006780576923076923,9.453846153846154e-06,-234.51384023433795,1.0524401307692306
08:55:00,-500.0,P,449.0,-0.9999565499999999,1.2e-06,267.6301615902979,0.100682025
08:55:00,-450.0,C,1.6772727272727272,0.0007902159090909091,1.089090909090909e-05,-249.86656031633885,1.1720750954545454
08:55:00,-450.0,P,403.5,-0.99993296,1.7699999999999996e-06,218.91729806819382,0.14076740999999998
08:55:00,-400.0,C,2.074,0.00139372,1.9696000000000003e-05,-398.4752051639342,1.997534106
08:55:00,-400.0,P,359.1875,-0.99973161875,6.6374999999999996e-06,157.87492520352805,0.5201771
08:55:00,-350.0,C,2.3873015873015873,0.0022848730158730158,3.452380952380952e-05,-581.1101952624381,3.159946296825397
08:55:00,-350.0,P,300.25,-0.9979704041666667,3.739166666666667e-05,-267.86462931768705,3.2377197083333336
08:55:00,-300.0,C,2.916049382716049,0.0039541740740740745,6.757407407407408e-05,-871.3708606329428,5.207245249382717
08:55:00,-300.0,P,256.3953488372093,-0.997798653488372,5.02e-05,-240.84732163445906,3.333682469767442
08:55:00,-250.0,C,4.039560439560439,0.008701500000000001,0.00017092307692307692,-1600.8794615738786,10.607009834065934
08:55:00,-250.0,P,210.04166666666666,-0.9893722416666667,0.00019071666666666668,-1748.4667336292553,12.389862696666667
08:55:00,-200.0,C,6.302040816326531,0.022991139795918367,0.0005003122448979592,-3366.0991848603217,24.756374431632654
08:55:00,-200.0,P,168.48823529411766,-0.9751606811764706,0.0005230988235294118,-3428.0745998287325,26.634795711764706
08:55:00,-150.0,C,10.98080808080808,0.06666283535353536,0.0014117111111111112,-7426.424655798834,59.64852848888889
08:55:00,-150.0,P,124.73775510204081,-0.9333897877551021,0.001409927551020408,-7185.71193614648,59.48695302142857
08:55:00,-100.0,C,20.54,0.177148189,0.003128693,-14251.066906312557,120.76932908
08:55:00,-100.0,P,84.68799999999999,-0.822851811,0.003128693,-14015.423904539282,120.76932908
08:55:00,-50.0,C,38.21212121212121,0.37765021717171715,0.0047750232323232325,-20416.446969855962,177.41280946262626
08:55:00,-50.0,P,52.432323232323235,-0.6223497828282828,0.0047750232323232325,-20181.00752326384,177.41280946262626
08:55:00,50.0,C,64.46969696969697,0.6241603383838384,0.0047556676767676765,-20470.712731696407,176.85380561212122
08:55:00,50.0,P,30.323,-0.37492147700000006,0.004754906,-20195.083480098754,176.651976003
08:55:00,100.0,C,101.33673469387755,0.8245695673469386,0.0030907877551020406,-14320.012892007771,119.83883538775511
08:55:00,100.0,P,17.10909090909091,-0.17470003838383838,0.00308459595959596,-14029.670395878973,119.46629686363636
08:55:00,150.0,C,143.28125,0.9330488302083334,0.0013928979166666668,-7682.210368654414,59.764372370833335
08:55:00,150.0,P,9.852,-0.065420771,0.001371797,-7280.198417790503,58.585790083
08:55:00,200.0,C,187.2125,0.978112885,0.00048227000000000003,-3443.973906021656,24.236341145
08:55:00,200.0,P,6.075757575757576,-0.02244242222222222,0.0004767474747474747,-3280.855950616553,24.307782756565658
08:55:00,250.0,C,232.69642857142858,0.9882341553571428,0.00021726785714285712,-2424.3845948723247,14.474464582142858
08:55:00,250.0,P,4.173684210526316,-0.008350496842105263,0.00016047578947368422,-1530.3302816780615,10.329547155789474
08:55:00,300.0,C,278.92857142857144,0.9953688452380953,7.461904761904762e-05,-1312.2115285200816,6.186800047619047
08:55:00,300.0,P,3.0615384615384618,-0.0034641109890109893,5.998351648351648e-05,-762.6609012384397,4.733987741758242
08:55:00,350.0,C,320.08,0.996619912,4.8452e-05,-1159.4272762702299,4.747271924
08:55:00,350.0,P,2.3666666666666667,-0.001654041975308642,2.7039506172839503e-05,-424.2128614744526,2.4454861086419752
08:55:00,400.0,C,384.94444444444446,0.9978358277777778,2.949444444444445e-05,-917.2220127292227,3.1088602833333336
08:55:00,400.0,P,2.15,-0.0008907681818181818,1.4377272727272728e-05,-260.41167411097257,1.4018000015151517
08:55:00,450.0,C,417.6923076923077,0.9999319615384615,1.6999999999999998e-06,-275.86074394511064,0.1523957153846154
08:55:00,450.0,P,1.8333333333333333,-0.0004536859649122807,7.305263157894736e-06,-148.87944742784154,0.7514099298245613
08:55:00,500.0,C,473.0,0.99999144,3e-07,-271.1364355633588,0.022536820000000003
08:55:00,500.0,P,1.655,-0.0002663025,4.1225e-06,-97.41548037137117,0.45202003749999997
08:55:00,550.0,C,520.0,0.9999400166666668,1.4333333333333335e-06,-259.72695218517885,0.14371836666666668
08:55:00,550.0,P,1.513157894736842,-0.0001292921052631579,2.1000000000000002e-06,-51.53718252165271,0.2332980684210526
08:55:00,600.0,C,575.0,0.9999998875,0.0,-240.0826682755656,0.0003633875
08:55:00,600.0,P,1.234375,-6.5125e-05,1.075e-06,-28.2028174574834,0.12277903750000001
08:55:00,650.0,C,620.7142857142857,0.9999997285714286,1.4285714285714284e-08,-225.54305453821925,0.0008770000000000001
08:55:00,650.0,P,1.225925925925926,-3.062222222222222e-05,5.111111111111111e-07,-14.328411867350356,0.05970088148148148
08:55:00,700.0,C,672.5,1.0,0.0,-199.25441252428516,0.0
08:55:00,700.0,P,1.0391304347826087,-1.5060869565217392e-05,2.6956521739130435e-07,-7.5272376366187,0.03144462608695652
08:55:00,750.0,C,716.6666666666666,1.0,0.0,-206.1401758571141,0.0
08:55:00,750.0,P,1.0571428571428572,-6.3619047619047615e-06,1.1904761904761906e-07,-3.3851730581835477,0.01409487619047619
08:55:00,800.0,C,755.0,1.0,0.0,-217.60298402386286,0.0
08:55:00,800.0,P,0.7842105263157895,-2.568421052631579e-06,5.2631578947368416e-08,-1.4505471758749393,0.006021794736842105
08:55:00,850.0,C,821.25,1.0,0.0,-246.65542917141747,0.0
08:55:00,850.0,P,0.8666666666666667,-1.1133333333333332e-06,2.6666666666666664e-08,-0.6673641488860128,0.00276742
08:55:00,900.0,C,876.6666666666666,1.0,0.0,-243.02386252292453,0.0
08:55:00,900.0,P,0.6916666666666668,-4.5e-07,8.333333333333334e-09,-0.28415550822990887,0.0011770166666666667
08:55:00,950.0,C,916.6666666666666,1.0,0.0,-303.1567342078405,8e-07
08:55:00,950.0,P,0.6375,0.0,0.0,-4.58831051022938e-05,3e-07
08:55:00,1000.0,C,945.0,1.0,0.0,-327.7578569367508,0.0
08:55:00,1000.0,P,0.5076923076923077,-3.846153846153846e-08,0.0,-0.025030617239855543,0.00010367692307692307
08:55:00,1050.0,C,1015.0,1.0,0.0,-194.99757676100074,0.0
08:55:00,1050.0,P,0.675,-1.25e-08,0.0,-0.011362434589804318,4.70625e-05
08:55:00,1100.0,P,0.65,0.0,0.0,-0.003954881317438578,1.6383333333333333e-05
08:55:00,1150.0,C,1120.0,1.0,0.0,-174.23840227915073,0.0
08:55:00,1150.0,P,0.6833333333333332,0.0,0.0,-0.0009642972958870912,4e-06
08:55:00,1200.0,C,1180.0,1.0,0.0,-173.63340782679253,0.0
08:55:00,1200.0,P,0.45,0.0,0.0,-0.0001646187918096445,6.875e-07
08:55:00,1250.0,C,1210.0,1.0,0.0,-170.21136461742728,0.0
08:55:00,1250.0,P,0.5,0.0,0.0,-9.322995111569082e-05,4e-07
08:55:00,1300.0,P,0.6333333333333333,0.0,0.0,-1.8464430257056384e-05,6.666666666666667e-08
08:55:00,1350.0,P,0.15000000000000002,0.0,0.0,-3.699710217549061e-18,0.0
08:55:00,1400.0,C,1390.0,1.0,0.0,-213.83737474825776,0.0
08:55:00,1400.0,P,0.225,0.0,0.0,-1.8447021531355566e-60,0.0
08:55:00,1450.0,C,1420.0,1.0,0.0,-212.528521372394,0.0
08:55:00,1450.0,P,0.15000000000000002,0.0,0.0,-4.472202694586747e-65,0.0
08:55:00,1500.0,P,0.325,0.0,0.0,-1.0485242255975997e-08,0.0
08:55:00,1550.0,P,0.1,0.0,0.0,-3.244862719164923e-75,0.0
08:55:00,1600.0,P,0.35,0.0,0.0,-1.7891960710255706e-133,0.0
08:55:00,1650.0,P,0.2,0.0,0.0,-8.824962210121686e-87,0.0
08:55:00,1700.0,P,0.2,0.0,0.0,-9.9460795821924e-12,0.0
08:55:00,1750.0,P,0.3,0.0,0.0,-3.3308845141004893e-43,0.0
08:55:00,1800.0,P,1.2,0.0,0.0,-4.899621137001538e-14,0.0
08:55:00,1850.0,P,0.3,0.0,0.0,-1.4988718021941875e-111,0.0
08:55:00,1900.0,P,1.3,0.0,0.0,-7.124117186396055e-16,0.0
08:55:00,2050.0,P,0.15000000000000002,0.0,0.0,-6.437495724232063e-81,0.0
08:55:00,2150.0,P,0.2,0.0,0.0,-5.089470376894809e-90,0.0
08:55:00,2200.0,P,0.1,0.0,0.0,-2.163924339904665e-207,0.0
08:55:00,2550.0,P,0.1,0.0,0.0,-5.815612782059679e-228,0.0
08:55:00,2700.0,P,0.2,0.0,0.0,-1.8153021996249866e-114,0.0
08:55:00,2800.0,P,0.2,0.0,0.0,-4.278990091462034e-124,0.0
08:56:00,-3000.0,C,0.2,0.0,0.0,-5.232442946891977e-85,0.0
08:56:00,-2950.0,C,0.2,0.0,0.0,-3.284206301647324e-82,0.0
08:56:00,-2900.0,C,0.2,0.0,0.0,-1.8831519785251842e-79,0.0
08:56:00,-2550.0,C,0.1,0.0,0.0,-2.9063861067337886e-61,0.0
08:56:00,-2450.0,C,0.3,0.0,0.0,-1.959403378565618e-56,0.0
